run,stage,model,direction,batch,q,steps,arm,cut,policy,sample,e2e_ms,prefill_ms,decode_mean_ms,first_errors,last_errors
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,3,priority,3,26.522344827651978,9.47184705734253,5.636812925338745,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,priority,1,32.973714113235474,10.94024109840393,7.2368749777476,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,priority,2,32.34863209724426,13.274331092834473,6.209407011667888,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,priority,3,30.45313811302185,11.629355192184448,6.196093400319417,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,1,window2,1,48.982372999191284,15.361263036727905,10.955376307169596,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,1,window2,2,46.56846022605896,13.898833751678467,10.59824824333191,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,1,window2,3,47.26923680305481,14.683665037155151,10.601478974024454,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,2,window2,1,30.873707056045532,8.89749002456665,7.2413186232248945,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,2,window2,2,32.397907972335815,10.286834955215454,7.218785921732585,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,2,window2,3,32.34340691566467,10.334112882614136,7.212005774180095,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,3,window2,1,26.52416491508484,10.001036167144775,5.431885719299316,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,3,window2,2,28.097005128860474,9.460182666778564,6.152646064758301,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,3,window2,3,30.634762048721313,11.392842054367065,6.328612407048543,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,window2,1,47.1363639831543,17.478455066680908,9.795506000518799,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,window2,2,48.25754189491272,17.743660926818848,10.031136671702066,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,window2,3,50.08336806297302,17.90754795074463,10.553934256235758,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Cresident,2,priority,1,32.50907516479492,16.053623914718628,5.47832465171814,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Cresident,2,priority,2,39.609453201293945,18.246279001235962,7.1087108453114825,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Cresident,2,priority,3,40.79811215400696,18.17777681350708,7.527853329976399,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Rresident,2,priority,1,53.129611015319824,29.061916828155518,8.014205376307169,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Rresident,2,priority,2,59.94624996185303,31.696775197982788,9.405197381973267,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Rresident,2,priority,3,60.06684684753418,31.53881287574768,9.499411424001059,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C0,2,window2,1,83.80885291099548,26.984446048736572,18.865058581034344,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C0,2,window2,2,85.65241408348083,28.475139141082764,18.980096260706585,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C0,2,window2,3,85.1334547996521,27.58302617073059,19.1056813398997,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R0,2,window2,1,103.69230508804321,42.06383204460144,20.46499228477478,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R0,2,window2,2,105.58210730552673,42.22628593444824,21.037357091903687,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R0,2,window2,3,104.5281388759613,41.645050048828125,20.887096802393597,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,priority,1,55.46542310714722,23.593635082244873,10.372300386428833,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,priority,2,56.12829399108887,23.749643087387085,10.516963322957357,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,priority,3,57.39076590538025,23.959537982940674,10.870734930038452,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,priority,1,64.76060700416565,22.589592933654785,13.769843022028605,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,priority,2,52.97455883026123,24.401581048965454,9.24103307723999,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,priority,3,48.73618507385254,23.096585750579834,8.33862559000651,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,priority,1,55.47858905792236,25.436617136001587,9.652576526006063,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,priority,2,63.193700075149536,27.189731121063232,11.692718346913656,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,priority,3,59.68207836151123,25.547569274902344,11.064000209172567,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,priority,1,68.17186427116394,34.55365610122681,10.90360697110494,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,priority,2,65.09375596046448,35.930031061172485,9.480799992879232,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,priority,3,86.7132818698883,35.75042986869812,16.697433789571125,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,window2,1,56.22143507003784,23.84743905067444,10.49624220530192,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,window2,2,54.94617414474487,23.49456787109375,10.289076089859009,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,window2,3,60.546765089035034,25.56426191329956,11.403434991836548,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,window2,1,48.13087296485901,22.665470838546753,8.205776929855347,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,window2,2,50.939091205596924,22.614916801452637,9.164276917775473,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,window2,3,70.73121500015259,22.677892208099365,15.721248308817545,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,window2,1,47.442848205566406,22.375035047531128,8.078634023666382,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,window2,2,72.65970301628113,24.860450983047485,15.690927982330322,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,window2,3,59.60252380371094,25.26457405090332,11.185457468032837,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,window2,1,69.07483386993408,36.59223914146423,10.592596689860025,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,window2,2,73.99994015693665,37.11206793785095,12.075501680374146,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,window2,3,65.81819200515747,37.40843200683594,9.182354211807251,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
