run,direction,case,model,batch,q,hidden,mode,bytes,dtype,sample,phase,e2e_ack_ms,d2h_cuda_ms,d2h_host_ms,h2d_cuda_ms,h2d_host_ms,network_host_ack_residual_ms,receiver_receive_host_ms,correct,sender_origin,receiver_origin,sender_completion_relative_ms,receiver_staging_start_relative_ms,receiver_completion_relative_ms
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,4,steady,0.8543491363525391,0.017152000218629837,0.033519744873046875,0.011327999643981457,0.029121875762939453,0.7917075157165527,0.8099989891052246,True,local before background launch and D2H,local after ready ACK,0.8543491363525391,0.8194048404693604,0.8519330024719238
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,5,steady,0.8537311553955078,0.01648000068962574,0.03149080276489258,0.010015999898314476,0.028207063674926758,0.7940332889556885,0.808150053024292,True,local before background launch and D2H,local after ready ACK,0.8537311553955078,0.8168690204620361,0.8484799861907959
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,6,steady,0.848228931427002,0.0161920003592968,0.03153419494628906,0.009824000298976898,0.027742862701416016,0.7889518737792969,0.8020172119140625,True,local before background launch and D2H,local after ready ACK,0.848228931427002,0.8105828762054443,0.8416290283203125
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,7,steady,0.8494272232055664,0.015647999942302704,0.030991077423095703,0.010239999741315842,0.0284268856048584,0.7900092601776123,0.8020608425140381,True,local before background launch and D2H,local after ready ACK,0.8494272232055664,0.8107168674468994,0.8424267768859863
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,8,steady,0.8492336273193359,0.015936000272631645,0.031230926513671875,0.009855999611318111,0.028022050857543945,0.7899806499481201,0.8033342361450195,True,local before background launch and D2H,local after ready ACK,0.8492336273193359,0.8122818470001221,0.8435719013214111
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,9,steady,0.8468108177185059,0.016287999227643013,0.03092193603515625,0.009824000298976898,0.027241230010986328,0.7886476516723633,0.8010962009429932,True,local before background launch and D2H,local after ready ACK,0.8468108177185059,0.8099911212921143,0.8404190540313721
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,10,steady,0.8501911163330078,0.01587199978530407,0.031040668487548828,0.009247999638319016,0.02725505828857422,0.7918953895568848,0.8049039840698242,True,local before background launch and D2H,local after ready ACK,0.8501911163330078,0.8136029243469238,0.8441588878631592
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,11,steady,0.852290153503418,0.018271999433636665,0.03375101089477539,0.009727999567985535,0.027193069458007812,0.7913460731506348,0.8110649585723877,True,local before background launch and D2H,local after ready ACK,0.852290153503418,0.8194789886474609,0.8499190807342529
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,12,steady,0.8528776168823242,0.01849599927663803,0.03396463394165039,0.009983999654650688,0.02742910385131836,0.7914838790893555,0.8116648197174072,True,local before background launch and D2H,local after ready ACK,0.8528776168823242,0.8202431201934814,0.8511450290679932
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,13,steady,0.8514719009399414,0.01648000068962574,0.03142690658569336,0.009503999724984169,0.027165889739990234,0.7928791046142578,0.8084712028503418,True,local before background launch and D2H,local after ready ACK,0.8514719009399414,0.8170218467712402,0.8474130630493164
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,14,steady,0.8541779518127441,0.017535999417304993,0.03417015075683594,0.009279999881982803,0.027437925338745117,0.7925698757171631,0.8080172538757324,True,local before background launch and D2H,local after ready ACK,0.8541779518127441,0.8171319961547852,0.8480749130249023
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,15,steady,0.8585519790649414,0.01696000061929226,0.03502511978149414,0.010048000141978264,0.029211044311523438,0.7943158149719238,0.8200891017913818,True,local before background launch and D2H,local after ready ACK,0.8585519790649414,0.8285889625549316,0.8612618446350098
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,16,steady,0.8664875030517578,0.017376000061631203,0.0358271598815918,0.009472000412642956,0.02757406234741211,0.8030862808227539,0.8207197189331055,True,local before background launch and D2H,local after ready ACK,0.8664875030517578,0.8294801712036133,0.8606059551239014
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,17,steady,0.8750882148742676,0.01974399946630001,0.03885793685913086,0.011296000331640244,0.029566049575805664,0.806664228439331,0.8249521255493164,True,local before background launch and D2H,local after ready ACK,0.8750882148742676,0.8328990936279297,0.8657968044281006
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,18,steady,0.8706083297729492,0.018880000337958336,0.03966665267944336,0.01104000024497509,0.027911901473999023,0.8030297756195068,0.8243999481201172,True,local before background launch and D2H,local after ready ACK,0.8706083297729492,0.8328261375427246,0.8638789653778076
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,19,steady,0.8715906143188477,0.01865600049495697,0.04048585891723633,0.010015999898314476,0.027042150497436523,0.8040626049041748,0.8315000534057617,True,local before background launch and D2H,local after ready ACK,0.8715906143188477,0.8395030498504639,0.8697488307952881
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,20,steady,0.8848214149475098,0.019840000197291374,0.042376041412353516,0.011296000331640244,0.028235197067260742,0.8142101764678955,0.8391039371490479,True,local before background launch and D2H,local after ready ACK,0.8848214149475098,0.8480839729309082,0.8797659873962402
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,21,steady,0.8844537734985352,0.01990400068461895,0.04464006423950195,0.009759999811649323,0.02730417251586914,0.8125095367431641,0.8393380641937256,True,local before background launch and D2H,local after ready ACK,0.8844537734985352,0.8474452495574951,0.878108024597168
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,22,steady,0.904242992401123,0.020031999796628952,0.04562807083129883,0.009247999638319016,0.0270998477935791,0.8315150737762451,0.8446550369262695,True,local before background launch and D2H,local after ready ACK,0.904242992401123,0.8525540828704834,0.882864236831665
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,9,opt-125m,1,128,768,gpu,196608,float16,23,steady,0.8903522491455078,0.019392000511288643,0.045842647552490234,0.009216000325977802,0.027276039123535156,0.8172335624694824,0.8449888229370117,True,local before background launch and D2H,local after ready ACK,0.8903522491455078,0.8529577255249023,0.8835208415985107
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,0,first_transfer,1.691338062286377,0.217631995677948,0.24988889694213867,0.37305599451065063,0.48746609687805176,0.9539830684661865,1.1015827655792236,True,local before background launch and D2H,local after ready ACK,1.691338062286377,1.151205062866211,1.6545240879058838
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,1,warmup,1.4368042945861816,0.08406399935483932,0.14424896240234375,0.00940799992531538,0.39696598052978516,0.8955893516540527,0.9921040534973145,True,local before background launch and D2H,local after ready ACK,1.4368042945861816,1.0130372047424316,1.4152629375457764
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,2,warmup,1.415748119354248,0.0666240006685257,0.11085224151611328,0.009440000168979168,0.4091029167175293,0.8957929611206055,0.9567508697509766,True,local before background launch and D2H,local after ready ACK,1.415748119354248,0.9751911163330078,1.3891069889068604
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,3,warmup,1.381788730621338,0.024159999564290047,0.12647104263305664,0.009344000369310379,0.35973691940307617,0.8955807685852051,0.9985799789428711,True,local before background launch and D2H,local after ready ACK,1.381788730621338,1.0164039134979248,1.380793809890747
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,4,steady,1.390058994293213,0.02393599972128868,0.1257491111755371,0.009344000369310379,0.37695884704589844,0.8873510360717773,0.9873552322387695,True,local before background launch and D2H,local after ready ACK,1.390058994293213,1.0044281482696533,1.3858349323272705
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,5,steady,1.3392486572265625,0.023679999634623528,0.15347814559936523,0.009344000369310379,0.28143787384033203,0.9043326377868652,1.0070180892944336,True,local before background launch and D2H,local after ready ACK,1.3392486572265625,1.0279667377471924,1.323591947555542
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,6,steady,1.3105278015136719,0.023296000435948372,0.13375616073608398,0.009375999681651592,0.27779221534729004,0.8989794254302979,0.991081953048706,True,local before background launch and D2H,local after ready ACK,1.3105278015136719,1.0121979713439941,1.2980477809906006
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,7,steady,1.313333511352539,0.024000000208616257,0.1368107795715332,0.00940799992531538,0.2727959156036377,0.9037268161773682,0.9943850040435791,True,local before background launch and D2H,local after ready ACK,1.313333511352539,1.0128400325775146,1.2931089401245117
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,8,steady,1.3025312423706055,0.023744000121951103,0.13102483749389648,0.009440000168979168,0.2697169780731201,0.9017894268035889,0.9941189289093018,True,local before background launch and D2H,local after ready ACK,1.3025312423706055,1.0124387741088867,1.289381742477417
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,9,steady,1.3276028633117676,0.023615999147295952,0.13697195053100586,0.009375999681651592,0.2908952236175537,0.899735689163208,0.9982478618621826,True,local before background launch and D2H,local after ready ACK,1.3276028633117676,1.0156409740447998,1.3142750263214111
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,10,steady,1.3831157684326172,0.02348800003528595,0.14253616333007812,0.009375999681651592,0.2716231346130371,0.968956470489502,0.9977748394012451,True,local before background launch and D2H,local after ready ACK,1.3831157684326172,1.0169308185577393,1.2933309078216553
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,11,steady,1.36570405960083,0.02348800003528595,0.13150930404663086,0.009375999681651592,0.28114795684814453,0.9530467987060547,0.9909348487854004,True,local before background launch and D2H,local after ready ACK,1.36570405960083,1.0096030235290527,1.2954633235931396
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,12,steady,1.3186664581298828,0.02393599972128868,0.12525081634521484,0.009375999681651592,0.2861661911010742,0.9072494506835938,0.9844868183135986,True,local before background launch and D2H,local after ready ACK,1.3186664581298828,1.0027379989624023,1.2963647842407227
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,13,steady,1.3132429122924805,0.02348800003528595,0.08076906204223633,0.009312000125646591,0.33367180824279785,0.8988020420074463,0.9320430755615234,True,local before background launch and D2H,local after ready ACK,1.3132429122924805,0.9498560428619385,1.2883071899414062
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,14,steady,1.3082647323608398,0.017632000148296356,0.039173126220703125,0.00940799992531538,0.41074395179748535,0.8583476543426514,0.8663878440856934,True,local before background launch and D2H,local after ready ACK,1.3082647323608398,0.8838920593261719,1.2995061874389648
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,15,steady,1.3126416206359863,0.017152000218629837,0.03597545623779297,0.00940799992531538,0.454801082611084,0.8218650817871094,0.8135039806365967,True,local before background launch and D2H,local after ready ACK,1.3126416206359863,0.8325560092926025,1.2949647903442383
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,16,steady,1.3014707565307617,0.016863999888300896,0.03456687927246094,0.009344000369310379,0.46012330055236816,0.8067805767059326,0.8090460300445557,True,local before background launch and D2H,local after ready ACK,1.3014707565307617,0.8272910118103027,1.2921419143676758
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,17,steady,1.295572280883789,0.01583999954164028,0.03356218338012695,0.009312000125646591,0.4530448913574219,0.8089652061462402,0.8115048408508301,True,local before background launch and D2H,local after ready ACK,1.295572280883789,0.8291208744049072,1.2867717742919922
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,18,steady,1.3212976455688477,0.016063999384641647,0.03382730484008789,0.009375999681651592,0.48200201988220215,0.8054683208465576,0.8093199729919434,True,local before background launch and D2H,local after ready ACK,1.3212976455688477,0.8261370658874512,1.3132529258728027
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,19,steady,1.3084492683410645,0.015968000516295433,0.0339508056640625,0.009344000369310379,0.4617729187011719,0.8127255439758301,0.8076798915863037,True,local before background launch and D2H,local after ready ACK,1.3084492683410645,0.8262319564819336,1.2924487590789795
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,20,steady,1.300499439239502,0.01603199914097786,0.03392744064331055,0.009375999681651592,0.4569718837738037,0.8096001148223877,0.8082969188690186,True,local before background launch and D2H,local after ready ACK,1.300499439239502,0.8264248371124268,1.2879948616027832
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,21,steady,1.3003668785095215,0.01587199978530407,0.03327512741088867,0.009344000369310379,0.46445488929748535,0.8026368618011475,0.8035228252410889,True,local before background launch and D2H,local after ready ACK,1.3003668785095215,0.8214149475097656,1.290661096572876
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,22,steady,1.2998018264770508,0.01635199971497059,0.034216880798339844,0.009344000369310379,0.46125268936157227,0.8043322563171387,0.8066301345825195,True,local before background launch and D2H,local after ready ACK,1.2998018264770508,0.8243310451507568,1.2898380756378174
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,23,steady,1.2982277870178223,0.01600000075995922,0.03356647491455078,0.009440000168979168,0.4604480266571045,0.804213285446167,0.8059360980987549,True,local before background launch and D2H,local after ready ACK,1.2982277870178223,0.8244459629058838,1.2895050048828125
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,0,first_transfer,1.2360115051269531,0.027775999158620834,0.15402984619140625,0.03049599938094616,0.08086705207824707,1.0011146068572998,1.0907502174377441,True,local before background launch and D2H,local after ready ACK,1.2360115051269531,1.1096620559692383,1.2023320198059082
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,1,warmup,1.0804252624511719,0.024000000208616257,0.13627004623413086,0.019999999552965164,0.041635990142822266,0.9025192260742188,0.9912800788879395,True,local before background launch and D2H,local after ready ACK,1.0804252624511719,1.009322166442871,1.0550973415374756
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,2,warmup,1.147669792175293,0.037567999213933945,0.17464208602905273,0.012480000033974648,0.03218483924865723,0.940842866897583,1.0705029964447021,True,local before background launch and D2H,local after ready ACK,1.147669792175293,1.084136962890625,1.1218147277832031
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,3,warmup,1.069025993347168,0.030047999694943428,0.15649795532226562,0.012480000033974648,0.03557395935058594,0.8769540786743164,1.0472300052642822,True,local before background launch and D2H,local after ready ACK,1.069025993347168,1.0599749088287354,1.0993101596832275
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,4,steady,0.9954190254211426,0.027008000761270523,0.1026463508605957,0.01408000010997057,0.033273935317993164,0.8594987392425537,0.9364922046661377,True,local before background launch and D2H,local after ready ACK,0.9954190254211426,0.9484820365905762,0.9854950904846191
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,5,steady,0.9968171119689941,0.024831999093294144,0.09677696228027344,0.014527999795973301,0.035597801208496094,0.8644423484802246,0.9327630996704102,True,local before background launch and D2H,local after ready ACK,0.9968171119689941,0.9451358318328857,0.9849388599395752
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,6,steady,0.9975986480712891,0.02505600079894066,0.09752416610717773,0.015104000456631184,0.035836219787597656,0.8642382621765137,0.9260430335998535,True,local before background launch and D2H,local after ready ACK,0.9975986480712891,0.9402341842651367,0.9836452007293701
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,7,steady,1.0216064453125,0.0244159996509552,0.09581232070922852,0.015647999942302704,0.03841805458068848,0.887376070022583,0.9353458881378174,True,local before background launch and D2H,local after ready ACK,1.0216064453125,0.9491150379180908,0.991973876953125
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,8,steady,0.9929180145263672,0.024480000138282776,0.09502077102661133,0.013952000066637993,0.0347750186920166,0.8631222248077393,0.9279677867889404,True,local before background launch and D2H,local after ready ACK,0.9929180145263672,0.9417018890380859,0.9806239604949951
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,9,steady,1.1154251098632812,0.0261439997702837,0.15308809280395508,0.011680000461637974,0.055561065673828125,0.906775951385498,1.018568992614746,True,local before background launch and D2H,local after ready ACK,1.1154251098632812,1.0315659046173096,1.0917060375213623
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,10,steady,0.9542651176452637,0.028896000236272812,0.07707881927490234,0.01360000018030405,0.03944706916809082,0.8377392292022705,0.9437038898468018,True,local before background launch and D2H,local after ready ACK,0.9542651176452637,0.9572710990905762,1.0010550022125244
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,11,steady,0.9245891571044922,0.043455999344587326,0.06332159042358398,0.013728000223636627,0.05244278907775879,0.8088247776031494,0.8463389873504639,True,local before background launch and D2H,local after ready ACK,0.9245891571044922,0.8593909740447998,0.916395902633667
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,12,steady,0.9215197563171387,0.04249599948525429,0.06091594696044922,0.012095999903976917,0.05500602722167969,0.8055977821350098,0.8364589214324951,True,local before background launch and D2H,local after ready ACK,0.9215197563171387,0.8497369289398193,0.9093461036682129
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,13,steady,0.9141168594360352,0.040383998304605484,0.05760955810546875,0.011615999974310398,0.05337810516357422,0.8031291961669922,0.8316147327423096,True,local before background launch and D2H,local after ready ACK,0.9141168594360352,0.8453779220581055,0.9034109115600586
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,14,steady,0.9185671806335449,0.040511999279260635,0.05814218521118164,0.012032000347971916,0.05440521240234375,0.8060197830200195,0.8348901271820068,True,local before background launch and D2H,local after ready ACK,0.9185671806335449,0.8483150005340576,0.9070570468902588
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,15,steady,0.9166550636291504,0.04076800122857094,0.0577702522277832,0.03254399821162224,0.05629110336303711,0.8025937080383301,0.8337728977203369,True,local before background launch and D2H,local after ready ACK,0.9166550636291504,0.8469250202178955,0.9075961112976074
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,16,steady,0.9159512519836426,0.03884800150990486,0.056020259857177734,0.03311999887228012,0.05741620063781738,0.8025147914886475,0.8286068439483643,True,local before background launch and D2H,local after ready ACK,0.9159512519836426,0.8422050476074219,0.9040942192077637
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,17,steady,0.9199352264404297,0.040352001786231995,0.05740785598754883,0.03308799862861633,0.05741524696350098,0.8051121234893799,0.8346340656280518,True,local before background launch and D2H,local after ready ACK,0.9199352264404297,0.8481037616729736,0.90995192527771
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,18,steady,0.9148330688476562,0.03907199949026108,0.05613994598388672,0.033695999532938004,0.057652950286865234,0.8010401725769043,0.83213210105896,True,local before background launch and D2H,local after ready ACK,0.9148330688476562,0.8455262184143066,0.9075262546539307
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,19,steady,0.904423713684082,0.03977600112557411,0.056876182556152344,0.02271999977529049,0.04682493209838867,0.800722599029541,0.8362998962402344,True,local before background launch and D2H,local after ready ACK,0.904423713684082,0.8493340015411377,0.8999848365783691
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,20,steady,0.9203038215637207,0.03996799886226654,0.05723857879638672,0.03699199855327606,0.05917215347290039,0.8038930892944336,0.8304851055145264,True,local before background launch and D2H,local after ready ACK,0.9203038215637207,0.8435089588165283,0.9116199016571045
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,21,steady,0.9123268127441406,0.03932800143957138,0.0569911003112793,0.014336000196635723,0.03468799591064453,0.8206477165222168,0.8561210632324219,True,local before background launch and D2H,local after ready ACK,0.9123268127441406,0.869340181350708,0.9081070423126221
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,22,steady,0.9270162582397461,0.03872000053524971,0.055941104888916016,0.036320000886917114,0.0586390495300293,0.8124361038208008,0.8347947597503662,True,local before background launch and D2H,local after ready ACK,0.9270162582397461,0.8478319644927979,0.9151201248168945
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,23,steady,0.9197812080383301,0.040863998234272,0.05814981460571289,0.014336000196635723,0.03705716133117676,0.8245742321014404,0.8635609149932861,True,local before background launch and D2H,local after ready ACK,0.9197812080383301,0.8763198852539062,0.9174978733062744
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,0,first_transfer,1.5246152877807617,0.0,0.0,0.0,0.0,1.5246152877807617,1.5514039993286133,True,local before background launch and D2H,local after ready ACK,1.5246152877807617,1.5826787948608398,1.582948923110962
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,1,warmup,1.5121479034423828,0.0,0.0,0.0,0.0,1.5121479034423828,1.496758222579956,True,local before background launch and D2H,local after ready ACK,1.5121479034423828,1.5107090473175049,1.5109479427337646
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,2,warmup,1.4802279472351074,0.0,0.0,0.0,0.0,1.4802279472351074,1.4744648933410645,True,local before background launch and D2H,local after ready ACK,1.4802279472351074,1.4847919940948486,1.4850420951843262
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,3,warmup,1.6451845169067383,0.0,0.0,0.0,0.0,1.6451845169067383,1.4772610664367676,True,local before background launch and D2H,local after ready ACK,1.6451845169067383,1.4863636493682861,1.4865899085998535
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,4,steady,1.477959156036377,0.0,0.0,0.0,0.0,1.477959156036377,1.476806879043579,True,local before background launch and D2H,local after ready ACK,1.477959156036377,1.4860858917236328,1.4863197803497314
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,5,steady,1.47825288772583,0.0,0.0,0.0,0.0,1.47825288772583,1.472278118133545,True,local before background launch and D2H,local after ready ACK,1.47825288772583,1.4858920574188232,1.4861021041870117
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,6,steady,1.4814462661743164,0.0,0.0,0.0,0.0,1.4814462661743164,1.470836877822876,True,local before background launch and D2H,local after ready ACK,1.4814462661743164,1.4793479442596436,1.4795501232147217
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,7,steady,1.4757299423217773,0.0,0.0,0.0,0.0,1.4757299423217773,1.4740221500396729,True,local before background launch and D2H,local after ready ACK,1.4757299423217773,1.4824769496917725,1.4826838970184326
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,8,steady,1.4801831245422363,0.0,0.0,0.0,0.0,1.4801831245422363,1.477963924407959,True,local before background launch and D2H,local after ready ACK,1.4801831245422363,1.486217975616455,1.4864490032196045
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,9,steady,1.4830479621887207,0.0,0.0,0.0,0.0,1.4830479621887207,1.4777469635009766,True,local before background launch and D2H,local after ready ACK,1.4830479621887207,1.4859809875488281,1.4861810207366943
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,10,steady,1.4941086769104004,0.0,0.0,0.0,0.0,1.4941086769104004,1.4913580417633057,True,local before background launch and D2H,local after ready ACK,1.4941086769104004,1.499650001525879,1.4998610019683838
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,11,steady,1.5053620338439941,0.0,0.0,0.0,0.0,1.5053620338439941,1.5064120292663574,True,local before background launch and D2H,local after ready ACK,1.5053620338439941,1.515106201171875,1.5153250694274902
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,12,steady,1.577455997467041,0.0,0.0,0.0,0.0,1.577455997467041,1.550307035446167,True,local before background launch and D2H,local after ready ACK,1.577455997467041,1.5584440231323242,1.5586438179016113
